"","V1","V2"
"3734","TRAVFSW128F145C1D2","3"
"3735","TRAVFSW128F145C1D2","4"
"3736","TRAVFSW128F145C1D2","6"
"3737","TRAVFSW128F145C1D2","10"
"3738","TRAVGFT128F424278B","2"
"3739","TRAVGKM128F92C58B4","6"
"3740","TRAVGKM128F92C58B4","8"
"3741","TRAVGKM128F92C58B4","10"
"3742","TRAVGLC128F931535B","3"
"3743","TRAVGLC128F931535B","6"
"3744","TRAVGLC128F931535B","8"
"3745","TRAVGNH128F428CBA9","1"
"3746","TRAVGNH128F428CBA9","8"
"3747","TRAVGNH128F428CBA9","9"
"3748","TRAVGNH128F428CBA9","10"
"3749","TRAVGZS128F9338603","6"
"3750","TRAVHCL128F93015C4","1"
"3751","TRAVHCL128F93015C4","2"
"3752","TRAVHCL128F93015C4","7"
"3753","TRAVHCL128F93015C4","10"
"3754","TRAVHIA128F1494B0C","6"
"3755","TRAVHIA128F1494B0C","8"
"3756","TRAVHLR128F146B476","1"
"3757","TRAVHLR128F146B476","2"
"3758","TRAVHLR128F146B476","3"
"3759","TRAVJDB128F93305EB","2"
"3760","TRAVJDB128F93305EB","7"
"3761","TRAVJRC128F425D474","1"
"3762","TRAVJRC128F425D474","6"
"3763","TRAVJRC128F425D474","8"
"3764","TRAVKGM12903CA66FB","1"
"3765","TRAVKGM12903CA66FB","4"
"3766","TRAVKGM12903CA66FB","5"
"3767","TRAVKGM12903CA66FB","10"
"3768","TRAVKJJ128F424DA32","1"
"3769","TRAVKJJ128F424DA32","3"
"3770","TRAVKSX128F92EF211","1"
"3771","TRAVLKA128F428BBD3","1"
"3772","TRAVLKA128F428BBD3","6"
"3773","TRAVLNW128F4272F05","2"
"3774","TRAVLWL128F424EF6A","6"
"3775","TRAVLWL128F424EF6A","7"
"3776","TRAVLXZ128F42A22E4","6"
"3777","TRAVLXZ128F42A22E4","8"
"3778","TRAVMXD12903CBBD0B","1"
"3779","TRAVMXD12903CBBD0B","7"
"3780","TRAVMZX128F14AB117","2"
"3781","TRAVOHH128F4247EF9","1"
"3782","TRAVOHH128F4247EF9","7"
"3783","TRAVOHH128F4247EF9","9"
"3784","TRAVOLQ128F9322DB4","2"
"3785","TRAVPHL128F424EAE1","6"
"3786","TRAVPHL128F424EAE1","7"
"3787","TRAVQBP128F145BB9B","3"
"3788","TRAVQBP128F145BB9B","6"
"3789","TRAVQPL128F9308D97","1"
"3790","TRAVQZF128F92F3CE3","1"
"3791","TRAVQZF128F92F3CE3","6"
"3792","TRAVQZF128F92F3CE3","10"
"3793","TRAVRJA128F9329C4C","1"
"3794","TRAVROF128F421AC2D","1"
"3795","TRAVROF128F421AC2D","5"
"3796","TRAVRPL128F145E874","6"
"3797","TRAVRPL128F145E874","10"
"3798","TRAVSQE12903CB6879","6"
"3799","TRAVSQE12903CB6879","8"
"3800","TRAVSQE12903CB6879","10"
"3801","TRAVTEH128E07953EA","1"
"3802","TRAVTEH128E07953EA","6"
"3803","TRAVTEH128E07953EA","7"
"3804","TRAVTEH128E07953EA","8"
"3805","TRAVTUD128F93094F2","6"
"3806","TRAVTUD128F93094F2","10"
"3807","TRAVUAJ128E078EDA2","1"
"3808","TRAVUAJ128E078EDA2","6"
"3809","TRAVUAJ128E078EDA2","7"
"3810","TRAVUOI128F424142F","1"
"3811","TRAVUOI128F424142F","4"
"3812","TRAVUOI128F424142F","6"
"3813","TRAVUOI128F424142F","10"
"3814","TRAVVBW128F42819B2","1"
"3815","TRAVVBW128F42819B2","6"
"3816","TRAVVBW128F42819B2","10"
"3817","TRAVVEB128F934DD34","1"
"3818","TRAVVEB128F934DD34","3"
"3819","TRAVVEB128F934DD34","4"
"3820","TRAVVEB128F934DD34","10"
"3821","TRAVWTN128F425D2D5","1"
"3822","TRAVWTN128F425D2D5","7"
"3823","TRAVWYR128F92DED0F","2"
"3824","TRAVWYR128F92DED0F","5"
"3825","TRAVWZA128F931F36E","6"
"3826","TRAVWZA128F931F36E","7"
"3827","TRAVWZA128F931F36E","8"
"3828","TRAVWZA128F931F36E","10"
"3829","TRAVXBL128F42BB389","1"
"3830","TRAVXBL128F42BB389","6"
"3831","TRAVXBL128F42BB389","7"
"3832","TRAVXII128F92FCC6D","1"
"3833","TRAVXII128F92FCC6D","6"
"3834","TRAVXII128F92FCC6D","10"
"3835","TRAVXUN12903CAC564","1"
"3836","TRAVXUN12903CAC564","2"
"3837","TRAVXUN12903CAC564","8"
"3838","TRAVYHI12903CB95EC","1"
"3839","TRAVYHI12903CB95EC","3"
"3840","TRAVYHI12903CB95EC","4"
"3841","TRAVYHI12903CB95EC","5"
"3842","TRAVYIU128F42625E1","1"
"3843","TRAVYIU128F42625E1","4"
"3844","TRAVYIU128F42625E1","6"
"3845","TRAVYVD128F4237876","2"
"3846","TRAVYXL128EF34722F","1"
"3847","TRAVYXL128EF34722F","4"
"3848","TRAVYXL128EF34722F","6"
"3849","TRAVYXL128EF34722F","8"
"3850","TRAVZDX128F92ECF9B","2"
"3851","TRAVZWX128F92EC110","1"
"3852","TRAVZWX128F92EC110","2"
"3853","TRAVZWX128F92EC110","10"
"3854","TRAWABF128F92EC63A","1"
"3855","TRAWABF128F92EC63A","2"
"3856","TRAWAXV128F92E075C","1"
"3857","TRAWAXV128F92E075C","6"
"3858","TRAWAXV128F92E075C","8"
"3859","TRAWAXV128F92E075C","10"
"3860","TRAWBBO128F92D15E1","3"
"3861","TRAWBBO128F92D15E1","6"
"3862","TRAWBBO128F92D15E1","10"
"3863","TRAWBOE128F92F2F46","1"
"3864","TRAWBOE128F92F2F46","6"
"3865","TRAWBOE128F92F2F46","7"
"3866","TRAWBOE128F92F2F46","10"
"3867","TRAWBVQ128F149ADFD","2"
"3868","TRAWBVQ128F149ADFD","5"
"3869","TRAWBWG128F1462C30","1"
"3870","TRAWBWG128F1462C30","4"
"3871","TRAWBWG128F1462C30","5"
"3872","TRAWBWG128F1462C30","10"
"3873","TRAWCGS128F934BE2F","1"
"3874","TRAWCGS128F934BE2F","4"
"3875","TRAWCGS128F934BE2F","8"
"3876","TRAWCGS128F934BE2F","10"
"3877","TRAWCIS128F428CFD1","1"
"3878","TRAWCIS128F428CFD1","2"
"3879","TRAWCIS128F428CFD1","6"
"3880","TRAWCIS128F428CFD1","8"
"3881","TRAWCIS128F428CFD1","10"
"3882","TRAWCJY128F146A1D5","1"
"3883","TRAWCQE128F14676AC","1"
"3884","TRAWCQE128F14676AC","6"
"3885","TRAWCQE128F14676AC","10"
"3886","TRAWDLK128EF342E1E","1"
"3887","TRAWDLK128EF342E1E","4"
"3888","TRAWDLK128EF342E1E","6"
"3889","TRAWDOU128F146D770","1"
"3890","TRAWDWZ128F9340E55","1"
"3891","TRAWDWZ128F9340E55","5"
"3892","TRAWDWZ128F9340E55","6"
"3893","TRAWEDC128F14A2EBA","1"
"3894","TRAWEDC128F14A2EBA","7"
"3895","TRAWEFD12903CBADE8","1"
"3896","TRAWEFD12903CBADE8","7"
"3897","TRAWEFD12903CBADE8","8"
"3898","TRAWEIX128F14B0F05","1"
"3899","TRAWEIX128F14B0F05","3"
"3900","TRAWEIX128F14B0F05","4"
"3901","TRAWEIX128F14B0F05","5"
"3902","TRAWEQF128F42591E9","2"
"3903","TRAWEQF128F42591E9","5"
"3904","TRAWEST128F4242614","1"
"3905","TRAWEST128F4242614","10"
"3906","TRAWFCM12903CBE6FA","1"
"3907","TRAWFCM12903CBE6FA","10"
"3908","TRAWFGF128E0792FE0","1"
"3909","TRAWFGF128E0792FE0","3"
"3910","TRAWFGF128E0792FE0","6"
"3911","TRAWFYX12903CA4766","1"
"3912","TRAWFZB128F92FFB99","1"
"3913","TRAWFZB128F92FFB99","4"
"3914","TRAWFZB128F92FFB99","10"
"3915","TRAWGKB128F4268327","8"
"3916","TRAWGKB128F4268327","10"
"3917","TRAWGLP128F92DE5AD","1"
"3918","TRAWGLP128F92DE5AD","4"
"3919","TRAWGLP128F92DE5AD","6"
"3920","TRAWGXD128F428A36B","1"
"3921","TRAWGYK128F42B847B","1"
"3922","TRAWGYK128F42B847B","3"
"3923","TRAWHTB128F92FE5B8","1"
"3924","TRAWHZK12903CB5A01","6"
"3925","TRAWHZK12903CB5A01","7"
"3926","TRAWHZK12903CB5A01","10"
"3927","TRAWIGC128F4295A2F","4"
"3928","TRAWIGC128F4295A2F","9"
"3929","TRAWIGT128F427448E","2"
"3930","TRAWIJG128F42B502C","6"
"3931","TRAWIJG128F42B502C","8"
"3932","TRAWIJG128F42B502C","10"
"3933","TRAWJPF128F42626DB","1"
"3934","TRAWJPF128F42626DB","4"
"3935","TRAWJPF128F42626DB","6"
"3936","TRAWJPF128F42626DB","10"
"3937","TRAWKPT128E0795428","1"
"3938","TRAWKPT128E0795428","6"
"3939","TRAWKQB128F92EE55D","2"
"3940","TRAWKQB128F92EE55D","10"
"3941","TRAWLGG128F42884CA","7"
"3942","TRAWLYD128F42153D2","2"
"3943","TRAWMBE128F423A76C","1"
"3944","TRAWMBE128F423A76C","3"
"3945","TRAWMBE128F423A76C","4"
"3946","TRAWMBE128F423A76C","6"
"3947","TRAWMBE128F423A76C","10"
"3948","TRAWNDA128F9341C35","4"
"3949","TRAWNDA128F9341C35","6"
"3950","TRAWNOH128F4287513","1"
"3951","TRAWNOH128F4287513","10"
"3952","TRAWNSM12903CA71FC","1"
"3953","TRAWNSM12903CA71FC","6"
"3954","TRAWNSM12903CA71FC","8"
"3955","TRAWNSM12903CA71FC","10"
"3956","TRAWOBG128F93256C6","1"
"3957","TRAWOBG128F93256C6","6"
"3958","TRAWOBG128F93256C6","10"
"3959","TRAWOCY128F145B051","6"
"3960","TRAWOCY128F145B051","8"
"3961","TRAWODX128F42AC413","6"
"3962","TRAWOHD128F148D176","1"
"3963","TRAWOHD128F148D176","8"
"3964","TRAWOVS128F424DC49","1"
"3965","TRAWOVS128F424DC49","6"
"3966","TRAWPBO128F933D918","6"
"3967","TRAWPBO128F933D918","10"
"3968","TRAWPFX128F92E58B5","5"
"3969","TRAWPFX128F92E58B5","6"
"3970","TRAWPFX128F92E58B5","8"
"3971","TRAWPNC128F92EAA90","2"
"3972","TRAWPNC128F92EAA90","5"
"3973","TRAWPNC128F92EAA90","6"
"3974","TRAWPXB12903CFA413","2"
"3975","TRAWQSO128F424E2F9","1"
"3976","TRAWQSO128F424E2F9","6"
"3977","TRAWQSO128F424E2F9","8"
"3978","TRAWRHQ128F1495E6B","2"
"3979","TRAWRHQ128F1495E6B","9"
"3980","TRAWRKQ128F429866C","7"
"3981","TRAWRKQ128F429866C","9"
"3982","TRAWRWK128F4260B37","6"
"3983","TRAWRWK128F4260B37","8"
"3984","TRAWSJK128F42767F2","1"
"3985","TRAWSJK128F42767F2","4"
"3986","TRAWSJK128F42767F2","5"
"3987","TRAWSSL12903CC4734","1"
"3988","TRAWSSL12903CC4734","8"
"3989","TRAWSXV128F4273E35","1"
"3990","TRAWSXV128F4273E35","4"
"3991","TRAWSXV128F4273E35","8"
"3992","TRAWSXV128F4273E35","10"
"3993","TRAWSYF128F149431A","1"
"3994","TRAWSYF128F149431A","10"
"3995","TRAWTGS128F14569A8","1"
"3996","TRAWTGS128F14569A8","3"
"3997","TRAWTHB12903CB6497","1"
"3998","TRAWTHB12903CB6497","10"
"3999","TRAWTKK128F92C25D0","1"
"4000","TRAWTKK128F92C25D0","7"
"4001","TRAWTUG12903CB2DB8","1"
"4002","TRAWTUG12903CB2DB8","3"
"4003","TRAWTUG12903CB2DB8","6"
"4004","TRAWTUG12903CB2DB8","8"
"4005","TRAWTUV128F426DD46","1"
"4006","TRAWTUV128F426DD46","9"
"4007","TRAWUJY128F9342A56","3"
"4008","TRAWUJY128F9342A56","6"
"4009","TRAWUJY128F9342A56","10"
"4010","TRAWULX128F4291255","1"
"4011","TRAWULX128F4291255","3"
"4012","TRAWULX128F4291255","10"
"4013","TRAWUUP12903CEF2F9","1"
"4014","TRAWUUP12903CEF2F9","6"
"4015","TRAWVNL128F9327983","3"
"4016","TRAWVNL128F9327983","6"
"4017","TRAWVNL128F9327983","7"
"4018","TRAWVWS128F42ADCD1","4"
"4019","TRAWWHT128F426894E","1"
"4020","TRAWWHT128F426894E","8"
"4021","TRAWWIK128E078D19C","1"
"4022","TRAWWIK128E078D19C","6"
"4023","TRAWWIK128E078D19C","7"
"4024","TRAWWIK128E078D19C","10"
"4025","TRAWWQM128F148C796","6"
"4026","TRAWXYD128F4255FBD","2"
"4027","TRAWXYD128F4255FBD","9"
"4028","TRAWYDB12903CC4519","2"
"4029","TRAWYDB12903CC4519","7"
"4030","TRAWYNV128F92F5E7E","1"
"4031","TRAWYNV128F92F5E7E","6"
"4032","TRAWYNV128F92F5E7E","7"
"4033","TRAWYTV128F429DEE8","3"
"4034","TRAWYTV128F429DEE8","6"
"4035","TRAWZLK128F930EC02","2"
"4036","TRAWZRG128F1489B24","1"
"4037","TRAWZRG128F1489B24","6"
"4038","TRAWZRG128F1489B24","10"
"4039","TRAXAHC128F421D3C3","1"
"4040","TRAXAHC128F421D3C3","4"
"4041","TRAXAHC128F421D3C3","8"
"4042","TRAXAHC128F421D3C3","10"
"4043","TRAXALK128F1462FF7","1"
"4044","TRAXAMO128F4289D24","1"
"4045","TRAXAMO128F4289D24","4"
"4046","TRAXAMO128F4289D24","8"
"4047","TRAXAMO128F4289D24","10"
"4048","TRAXAZZ128F4255FAF","4"
"4049","TRAXAZZ128F4255FAF","5"
"4050","TRAXAZZ128F4255FAF","9"
"4051","TRAXBUJ128F4247432","1"
"4052","TRAXBUJ128F4247432","4"
"4053","TRAXBUJ128F4247432","5"
"4054","TRAXBUJ128F4247432","7"
"4055","TRAXBVE128F932BD11","1"
"4056","TRAXBVE128F932BD11","7"
"4057","TRAXBVE128F932BD11","10"
"4058","TRAXCZO12903CB819D","1"
"4059","TRAXCZO12903CB819D","4"
"4060","TRAXCZO12903CB819D","6"
"4061","TRAXDAH128F422BBFC","1"
"4062","TRAXDAH128F422BBFC","6"
"4063","TRAXDAH128F422BBFC","10"
"4064","TRAXDBM128E0785BD8","1"
"4065","TRAXDBM128E0785BD8","6"
"4066","TRAXDBM128E0785BD8","10"
"4067","TRAXDML128E079159C","1"
"4068","TRAXDML128E079159C","4"
"4069","TRAXDML128E079159C","5"
"4070","TRAXDML128E079159C","10"
"4071","TRAXDNU128F9341CDE","1"
"4072","TRAXDRW128F428A030","1"
"4073","TRAXDRW128F428A030","8"
"4074","TRAXEHW128F423E590","1"
"4075","TRAXEHW128F423E590","10"
"4076","TRAXGVY128F933E9C9","1"
"4077","TRAXGVY128F933E9C9","5"
"4078","TRAXGVY128F933E9C9","10"
"4079","TRAXHQZ128F4278712","2"
"4080","TRAXIES128F426C8F0","2"
"4081","TRAXIYW12903CB4343","3"
"4082","TRAXIYW12903CB4343","4"
"4083","TRAXIYW12903CB4343","8"
"4084","TRAXIYW12903CB4343","10"
"4085","TRAXJBW128E0788652","4"
"4086","TRAXJBW128E0788652","6"
"4087","TRAXJBW128E0788652","10"
"4088","TRAXJGG128EF3686D7","1"
"4089","TRAXJGG128EF3686D7","6"
"4090","TRAXJGG128EF3686D7","8"
"4091","TRAXJGG128EF3686D7","10"
"4092","TRAXJHG128F427EA02","1"
"4093","TRAXJHG128F427EA02","5"
"4094","TRAXJHG128F427EA02","6"
"4095","TRAXJIS12903CCAF92","2"
"4096","TRAXJIS12903CCAF92","5"
"4097","TRAXJOA128F93474E8","2"
"4098","TRAXJVO128F42AC534","6"
"4099","TRAXJVO128F42AC534","7"
"4100","TRAXLIU128E07860D4","1"
"4101","TRAXLIU128E07860D4","4"
"4102","TRAXLIU128E07860D4","10"
"4103","TRAXLLN128F428B982","1"
"4104","TRAXLLN128F428B982","4"
"4105","TRAXLLN128F428B982","10"
"4106","TRAXLPR128F428E466","1"
"4107","TRAXLPR128F428E466","4"
"4108","TRAXLPR128F428E466","6"
"4109","TRAXLPR128F428E466","10"
"4110","TRAXLYT128F9348137","1"
"4111","TRAXLYT128F9348137","4"
"4112","TRAXLYT128F9348137","10"
"4113","TRAXMWV128F14612AB","2"
"4114","TRAXOQD12903CDD59D","1"
"4115","TRAXOQD12903CDD59D","4"
"4116","TRAXOQD12903CDD59D","6"
"4117","TRAXOQP128F930DD49","1"
"4118","TRAXOQP128F930DD49","7"
"4119","TRAXOWL128F9343C95","1"
"4120","TRAXOWL128F9343C95","3"
"4121","TRAXPEN128F933F4DC","1"
"4122","TRAXPEN128F933F4DC","7"
"4123","TRAXPEN128F933F4DC","10"
"4124","TRAXPGM128F428BBA6","1"
"4125","TRAXPHE128F92F4100","1"
"4126","TRAXPHE128F92F4100","3"
"4127","TRAXPHE128F92F4100","10"
"4128","TRAXPJU128F148ADE8","1"
"4129","TRAXPJU128F148ADE8","6"
"4130","TRAXPJU128F148ADE8","8"
"4131","TRAXQDR128F4260194","2"
"4132","TRAXQDR128F4260194","5"
"4133","TRAXQUZ128F42B77BE","1"
"4134","TRAXQUZ128F42B77BE","4"
"4135","TRAXQUZ128F42B77BE","10"
"4136","TRAXQZA128F1463DEB","5"
"4137","TRAXQZA128F1463DEB","6"
"4138","TRAXQZA128F1463DEB","7"
"4139","TRAXQZA128F1463DEB","8"
"4140","TRAXRGF128F930A59F","1"
"4141","TRAXRGF128F930A59F","4"
"4142","TRAXRGF128F930A59F","5"
"4143","TRAXRGF128F930A59F","7"
"4144","TRAXRSK128F42B44D2","1"
"4145","TRAXRSK128F42B44D2","6"
"4146","TRAXRSK128F42B44D2","8"
"4147","TRAXRSK128F42B44D2","10"
"4148","TRAXRWA128F42464CD","1"
"4149","TRAXRWA128F42464CD","8"
"4150","TRAXRWA128F42464CD","10"
"4151","TRAXSWS128F4254E1A","1"
"4152","TRAXSWS128F4254E1A","4"
"4153","TRAXSWS128F4254E1A","5"
"4154","TRAXSWS128F4254E1A","6"
"4155","TRAXSWS128F4254E1A","8"
"4156","TRAXSWS128F4254E1A","10"
"4157","TRAXSWX128E0792BEF","7"
"4158","TRAXUBG128F9332164","1"
"4159","TRAXUHM128E078900C","1"
"4160","TRAXUHM128E078900C","4"
"4161","TRAXUHM128E078900C","7"
"4162","TRAXUHM128E078900C","8"
"4163","TRAXUIZ12903CDF737","1"
"4164","TRAXUPN128F42855C8","5"
"4165","TRAXUPN128F42855C8","6"
"4166","TRAXUPN128F42855C8","8"
"4167","TRAXUPN128F42855C8","10"
"4168","TRAXUQL128F932D6C4","6"
"4169","TRAXUQL128F932D6C4","8"
"4170","TRAXWDS12903CEE35E","1"
"4171","TRAXWDS12903CEE35E","6"
"4172","TRAXWLM128F1453E3B","1"
"4173","TRAXWLM128F1453E3B","4"
"4174","TRAXWLM128F1453E3B","7"
"4175","TRAXWQU128F42716E2","1"
"4176","TRAXWQU128F42716E2","3"
"4177","TRAXXGI128F14688C7","1"
"4178","TRAXXGI128F14688C7","8"
"4179","TRAXXIT128F4263075","1"
"4180","TRAXXIT128F4263075","7"
"4181","TRAXXQA128F9301855","1"
"4182","TRAXXQA128F9301855","6"
"4183","TRAXYGX128F93158FC","1"
"4184","TRAXYGX128F93158FC","3"
"4185","TRAXYGX128F93158FC","9"
"4186","TRAXYPP128F92F9111","1"
"4187","TRAXYPP128F92F9111","6"
"4188","TRAXZSJ128F145B3B0","1"
"4189","TRAXZSJ128F145B3B0","6"
"4190","TRAYABW128F4235888","4"
"4191","TRAYABW128F4235888","8"
"4192","TRAYABW128F4235888","10"
"4193","TRAYADL128F14A4735","6"
"4194","TRAYADL128F14A4735","7"
"4195","TRAYAKN128F9330A65","4"
"4196","TRAYAKN128F9330A65","6"
"4197","TRAYAKN128F9330A65","10"
"4198","TRAYBTO128F932008B","1"
"4199","TRAYBTO128F932008B","10"
"4200","TRAYCIH128E07890B9","6"
"4201","TRAYCIH128E07890B9","8"
"4202","TRAYCIH128E07890B9","10"
"4203","TRAYCVB128F92EB7B0","1"
"4204","TRAYCVB128F92EB7B0","3"
"4205","TRAYCVB128F92EB7B0","4"
"4206","TRAYCVB128F92EB7B0","6"
"4207","TRAYCVB128F92EB7B0","10"
"4208","TRAYDJL128F145F261","1"
"4209","TRAYDJL128F145F261","6"
"4210","TRAYDJL128F145F261","7"
"4211","TRAYDXA128F42296C6","5"
"4212","TRAYDXA128F42296C6","6"
"4213","TRAYDYV128F42906E1","1"
"4214","TRAYDZH128C71967BC","1"
"4215","TRAYDZH128C71967BC","4"
"4216","TRAYDZH128C71967BC","6"
"4217","TRAYDZS128F4288459","9"
"4218","TRAYEGN128F9361233","1"
"4219","TRAYEGN128F9361233","6"
"4220","TRAYEKM128F92FB049","1"
"4221","TRAYESZ128F1458FAE","6"
"4222","TRAYESZ128F1458FAE","8"
"4223","TRAYESZ128F1458FAE","10"
"4224","TRAYEUY128F4233766","1"
"4225","TRAYEUY128F4233766","4"
"4226","TRAYFBF128F92C52AB","1"
"4227","TRAYFBF128F92C52AB","4"
"4228","TRAYFBF128F92C52AB","8"
"4229","TRAYFPK128E07850DC","6"
"4230","TRAYFPK128E07850DC","8"
"4231","TRAYFPK128E07850DC","10"
"4232","TRAYFXH128F92E20F8","2"
"4233","TRAYGBT12903CF5DF0","1"
"4234","TRAYGBT12903CF5DF0","6"
"4235","TRAYGBT12903CF5DF0","10"
"4236","TRAYGHE12903CD213E","4"
"4237","TRAYGHE12903CD213E","6"
"4238","TRAYGHE12903CD213E","10"
"4239","TRAYGQU128F934B4F5","1"
"4240","TRAYGQU128F934B4F5","4"
"4241","TRAYGYF128F930CA01","5"
"4242","TRAYGYF128F930CA01","6"
"4243","TRAYGYF128F930CA01","8"
"4244","TRAYGYF128F930CA01","10"
"4245","TRAYHSN128F427E065","2"
"4246","TRAYICR128F4282520","1"
"4247","TRAYICR128F4282520","4"
"4248","TRAYIUG12903CC7E3C","2"
"4249","TRAYIUY128F4289952","1"
"4250","TRAYIUY128F4289952","3"
"4251","TRAYIUY128F4289952","7"
"4252","TRAYJHF128F4294CB8","1"
"4253","TRAYJHF128F4294CB8","4"
"4254","TRAYJHF128F4294CB8","10"
"4255","TRAYJMK128F9300253","4"
"4256","TRAYJMK128F9300253","6"
"4257","TRAYJMK128F9300253","7"
"4258","TRAYJOF128F92F9EEA","1"
"4259","TRAYJOF128F92F9EEA","6"
"4260","TRAYJOF128F92F9EEA","7"
"4261","TRAYJOF128F92F9EEA","8"
"4262","TRAYKOC128F930D2B8","1"
"4263","TRAYKOC128F930D2B8","6"
"4264","TRAYKTU128F934C82A","1"
"4265","TRAYKZI128F932B9E8","6"
"4266","TRAYKZI128F932B9E8","10"
"4267","TRAYLEA128F42B9487","1"
"4268","TRAYLEA128F42B9487","4"
"4269","TRAYLEA128F42B9487","5"
"4270","TRAYLEA128F42B9487","10"
"4271","TRAYLKH128F427BCCC","1"
"4272","TRAYLKH128F427BCCC","3"
"4273","TRAYLKH128F427BCCC","7"
"4274","TRAYLRT128F42605AF","1"
"4275","TRAYLRT128F42605AF","6"
"4276","TRAYLSA12903CD02FC","1"
"4277","TRAYLSA12903CD02FC","6"
"4278","TRAYLSA12903CD02FC","7"
"4279","TRAYMFR12903D09540","3"
"4280","TRAYMFR12903D09540","6"
"4281","TRAYMFR12903D09540","10"
"4282","TRAYMJB12903CB050F","1"
"4283","TRAYMJB12903CB050F","7"
"4284","TRAYMJB12903CB050F","9"
"4285","TRAYMKM128F4277046","1"
"4286","TRAYMKM128F4277046","8"
"4287","TRAYMKM128F4277046","10"
"4288","TRAYMXS128F1452986","2"
"4289","TRAYMXS128F1452986","5"
"4290","TRAYNVX128F933091B","2"
"4291","TRAYNVX128F933091B","4"
"4292","TRAYOQI128F92F0967","1"
"4293","TRAYOQI128F92F0967","3"
"4294","TRAYOQI128F92F0967","6"
"4295","TRAYOQI128F92F0967","8"
"4296","TRAYOXN128E07926A8","1"
"4297","TRAYOXN128E07926A8","4"
"4298","TRAYOXN128E07926A8","10"
"4299","TRAYPFH128E07937C3","1"
"4300","TRAYPFH128E07937C3","10"
"4301","TRAYPMR128E0785DD1","1"
"4302","TRAYPMR128E0785DD1","3"
"4303","TRAYPMR128E0785DD1","5"
"4304","TRAYPMR128E0785DD1","6"
"4305","TRAYPMR128E0785DD1","10"
"4306","TRAYQAI12903CBDD3D","4"
"4307","TRAYQAI12903CBDD3D","6"
"4308","TRAYQAI12903CBDD3D","7"
"4309","TRAYQCQ12903C99425","1"
"4310","TRAYQCQ12903C99425","8"
"4311","TRAYQCQ12903C99425","9"
"4312","TRAYQCQ12903C99425","10"
"4313","TRAYQKQ128F1491182","1"
"4314","TRAYQKQ128F1491182","4"
"4315","TRAYQKQ128F1491182","10"
"4316","TRAYRPQ128F428DCC8","3"
"4317","TRAYRPQ128F428DCC8","4"
"4318","TRAYRPQ128F428DCC8","6"
"4319","TRAYRPQ128F428DCC8","8"
"4320","TRAYSMW128F1468307","1"
"4321","TRAYSMW128F1468307","6"
"4322","TRAYSMW128F1468307","7"
"4323","TRAYSUA128F9338AD8","2"
"4324","TRAYTDZ128F93146E3","1"
"4325","TRAYTDZ128F93146E3","3"
"4326","TRAYTME128F423DC95","1"
"4327","TRAYTME128F423DC95","4"
"4328","TRAYTME128F423DC95","8"
"4329","TRAYTMY12903CE4E5A","6"
"4330","TRAYTMY12903CE4E5A","7"
"4331","TRAYTMY12903CE4E5A","8"
"4332","TRAYUCR128E078EE0F","4"
"4333","TRAYUCR128E078EE0F","6"
"4334","TRAYUCR128F92E574F","1"
"4335","TRAYUCR128F92E574F","3"
"4336","TRAYUCR128F92E574F","4"
"4337","TRAYUCR128F92E574F","6"
"4338","TRAYUCR128F92E574F","8"
"4339","TRAYUCR128F92E574F","10"
"4340","TRAYUKR128F9344BB4","1"
"4341","TRAYUKR128F9344BB4","8"
"4342","TRAYUWU128F423F66D","1"
"4343","TRAYUWU128F423F66D","5"
"4344","TRAYVLL128F9335B7A","2"
"4345","TRAYVLL128F9335B7A","7"
"4346","TRAYWHE128F92E9D6A","6"
"4347","TRAYWLI128F9300223","1"
"4348","TRAYWLI128F9300223","6"
"4349","TRAYXBT128F425C974","2"
"4350","TRAYXBT128F425C974","4"
"4351","TRAYXDI128F428CD9C","4"
"4352","TRAYXDI128F428CD9C","6"
"4353","TRAYXPS128F422842E","5"
"4354","TRAYXPS128F422842E","6"
"4355","TRAYXPS128F422842E","8"
"4356","TRAYXPS128F422842E","10"
"4357","TRAYXZX128F930F022","2"
"4358","TRAYYAU128F92D58D0","1"
"4359","TRAYYAU128F92D58D0","7"
"4360","TRAYYCA128F422B2A1","9"
"4361","TRAYYKO128F92E133B","6"
"4362","TRAYYKO128F92E133B","8"
"4363","TRAYYKO128F92E133B","10"
"4364","TRAYZBA128F4264551","1"
"4365","TRAYZBA128F4264551","5"
"4366","TRAYZBA128F4264551","6"
"4367","TRAYZBA128F4264551","8"
"4368","TRAYZXR128F934858F","1"
"4369","TRAYZXR128F934858F","10"
"4370","TRAYZXS12903CF1C4F","8"
"4371","TRAYZXS12903CF1C4F","10"
"4372","TRAYZXT128F42650B1","2"
"4373","TRAYZZB128F425B73A","2"
"4374","TRAYZZB128F425B73A","7"
"4375","TRAZACV128F426983D","6"
"4376","TRAZACV128F426983D","8"
"4377","TRAZAKG12903CF8157","3"
"4378","TRAZAKG12903CF8157","6"
"4379","TRAZAKG12903CF8157","10"
"4380","TRAZASN128F427DB44","3"
"4381","TRAZASN128F427DB44","6"
"4382","TRAZBBP128E07845D4","1"
"4383","TRAZBBP128E07845D4","4"
"4384","TRAZCOX128F42B6555","1"
"4385","TRAZCOX128F42B6555","10"
"4386","TRAZCPK128E078AF3F","1"
"4387","TRAZCPK128E078AF3F","6"
"4388","TRAZCPK128E078AF3F","10"
"4389","TRAZCSY128F42683F2","1"
"4390","TRAZCSY128F42683F2","4"
